ID,E_Fiorenza,K_Dobkowski,C_Wendt,Include_title,EF_Abs,KD_Abs,CW_Abs,Notes,Include_abstract,Method_Counting_parasites,Portion_of_Body,Geographic_Location_Name,Latitude_decimaldegrees,Longitude_decimaldegrees,Depth_m,Depth_min_m,Depth_max_m,Month_season_collection,Year_collection,Year_collection_min,Year_collection_max,Length_cm,Length_SD_cm,Length_SE_cm,Length_min_cm,Length_max_cm,Length_median_cm,Length_PAL_cm,Length_SL_cm,Length_SL_SE_cm,Length_SL_min_cm,Length_SL_max_cm,Length_TL_cm,Length_TL_cm_SE,Length_TL_cm_SD,Length_TL_cm_min,Length_TL_cm_max,Length_FL_cm_mean,Length_FL_cm_SE,Length_FL_SD,Length_FL_cm_min,Length_FL_cm_max,Length_Dorsal_Mantle_cm,Length_Dorsal_Mantle_SE_cm,Length_Dorsal_Mantle_Range_Min_cm,Length_Dorsal_Mantle_Range_Max_cm,Weight_kg,Weight_SE_kg,Weight_SD_kg,Weight_Min_kg,Weight_Max_kg,Age_mean_yrs,Age_SE_yrs,Age_Min,Age_Max,Wild_Farmed,Host,Parasite,Total_Fish_Examined,Implicit,Prevalence,Intensity_Mean,Intensity_SE,Intensity_SD,Intensity_ConfidenceLevel95_Min,Intensity_ConfidenceLevel95_Max,Intensity_Range_Low,Intensity_Range_High,Abundance_mean_per_fish,Abundance_SE,Abundance_SD,Abundance_Variance,Abundance_ConfidenceLevel95_Min,Abundance_ConfidenceLevel95_Max,Abundance_Range_Min,Abundance_Range_Max,Total_Number_of_Parasites,Percent_in_Flesh,Use_Data,Exclusion_Reason,Person_collecting_data,Title,Authors_List,CA,GP,Publication_Type,SO,VL,IS,SI,MA,BP,EP,AR,Year,CT,CY,SP,CL
814_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Whole,Gaeta,41.08333333,13.65,,,,,2012,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Engraulis encrasicolus,Pseudoterranova sp,490,1,0,0,,0,,,,,,,,,,,,,,,,,EF,Presence of Anisakid Larvae in the European Anchovy  Engraulis encrasicolus  Fished Off the Tyrrhenian Coast of Central Italy,De Liberato  Claudio  Bossu  Teresa  Scaramozzino  Paola  Nicolini  Giuseppe  Ceddia  Pietro  Mallozzi  Salvatore  Cavallero  Serena  D Amelio  Stefano,,,J,JOURNAL OF FOOD PROTECTION,76,9,,,1643,1648,,2013,,,,
814_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Whole,Civiavecchia,41.98333333,11.68333333,,,,,2012,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Engraulis encrasicolus,Pseudoterranova sp,500,1,0,0,,0,,,,,,,,,,,,,,,,,EF,Presence of Anisakid Larvae in the European Anchovy  Engraulis encrasicolus  Fished Off the Tyrrhenian Coast of Central Italy,De Liberato  Claudio  Bossu  Teresa  Scaramozzino  Paola  Nicolini  Giuseppe  Ceddia  Pietro  Mallozzi  Salvatore  Cavallero  Serena  D Amelio  Stefano,,,J,JOURNAL OF FOOD PROTECTION,76,9,,,1643,1648,,2013,,,,
814_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Whole,Anzio,41.33333333,12.46666667,,,,,2012,,,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Engraulis encrasicolus,Pseudoterranova sp,500,1,0,0,,0,,,,,,,,,,,,,,,,,EF,Presence of Anisakid Larvae in the European Anchovy  Engraulis encrasicolus  Fished Off the Tyrrhenian Coast of Central Italy,De Liberato  Claudio  Bossu  Teresa  Scaramozzino  Paola  Nicolini  Giuseppe  Ceddia  Pietro  Mallozzi  Salvatore  Cavallero  Serena  D Amelio  Stefano,,,J,JOURNAL OF FOOD PROTECTION,76,9,,,1643,1648,,2013,,,,
826_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Viscera,Stn 622,-60.93858333,-55.8625,,,,,2006,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Electrona carlsbergi,Anisakis pegreffii,55,,0,0,,0,,,,,,,,,,,,,,,,,EF,The Anisakis simplex complex off the South Shetland Islands (Antarctica)  endemic populations versus introduction through migratory hosts,Klimpel  Sven  Busch  Markus W.  Kuhn  Thomas  Rohde  Anika  Palm  Harry W.,,,J,MARINE ECOLOGY PROGRESS SERIES,403,,,,1,11,,2010,,,,
826_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Viscera,Stn 616,-60.82508333,-55.64566667,,,,,2006,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Electrona antarctica,Anisakis pegreffii,50,,0,0,,0,,,,,,,,,,,,,,,,,EF,The Anisakis simplex complex off the South Shetland Islands (Antarctica)  endemic populations versus introduction through migratory hosts,Klimpel  Sven  Busch  Markus W.  Kuhn  Thomas  Rohde  Anika  Palm  Harry W.,,,J,MARINE ECOLOGY PROGRESS SERIES,403,,,,1,11,,2010,,,,
826_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Viscera,Stn 637,-61.09658333,-56.13691667,,,,,2006,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Gymnoscopelus nicholsi,Anisakis pegreffii,75,,4,1,,0,,,,,,,,,,,,,,,,,EF,The Anisakis simplex complex off the South Shetland Islands (Antarctica)  endemic populations versus introduction through migratory hosts,Klimpel  Sven  Busch  Markus W.  Kuhn  Thomas  Rohde  Anika  Palm  Harry W.,,,J,MARINE ECOLOGY PROGRESS SERIES,403,,,,1,11,,2010,,,,
826_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Viscera,Stn 622,-60.93858333,-55.8625,,,,,2006,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Electrona carlsbergi,Anisakis simplex C,55,,9.1,1,,0,,,,,,,,,,,,,,,,,EF,The Anisakis simplex complex off the South Shetland Islands (Antarctica)  endemic populations versus introduction through migratory hosts,Klimpel  Sven  Busch  Markus W.  Kuhn  Thomas  Rohde  Anika  Palm  Harry W.,,,J,MARINE ECOLOGY PROGRESS SERIES,403,,,,1,11,,2010,,,,
826_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Viscera,Stn 616,-60.82508333,-55.64566667,,,,,2006,,,,,,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Electrona antarctica,Anisakis simplex C,50,,0,0,,0,,,,,,,,,,,,,,,,,EF,The Anisakis simplex complex off the South Shetland Islands (Antarctica)  endemic populations versus introduction through migratory hosts,Klimpel  Sven  Busch  Markus W.  Kuhn  Thomas  Rohde  Anika  Palm  Harry W.,,,J,MARINE ECOLOGY PROGRESS SERIES,403,,,,1,11,,2010,,,,
826_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Viscera,Stn 637,-61.09658333,-56.13691667,,,,,2006,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Gymnoscopelus nicholsi,Anisakis simplex C,75,,22.7,1.4,,,,,1,4,,,,,,,,,,,,,EF,The Anisakis simplex complex off the South Shetland Islands (Antarctica)  endemic populations versus introduction through migratory hosts,Klimpel  Sven  Busch  Markus W.  Kuhn  Thomas  Rohde  Anika  Palm  Harry W.,,,J,MARINE ECOLOGY PROGRESS SERIES,403,,,,1,11,,2010,,,,
827_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Whole,Madiera,32.6,-16.9,,,,,,2005,2006,,,,,,,,,,,,,,,,,111,,6.3,,,,,,,,,,,,,,,,Wild,Aphanopus carbo,Anisakis sp,120,,100,253.89,,,,,13,1128,,,,,,,,,,,,,EF,Use of parasites as biological tags in stock identification of the black scabbardfish  Aphanopus carbo Lowe  1839 (Osteichthyes  Trichiuridae) from Portuguese waters,Santos  Maria Joao  Saraiva  Aurelia  Cruz  Cristina  Eiras  Jorge C.  Hermida  Margarida  Ventura  Carla  Soares  Joao Paulo,,,J,SCIENTIA MARINA,73,,,,55,62,,2009,,,,
827_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Whole,Sesimbra,38.25,-9.166666667,,,,,,2005,2006,,,,,,,,,,,,,,,,,98.9,,9.5,,,,,,,,,,,,,,,,Wild,Aphanopus carbo,Anisakis sp,116,,100,154.15,,,,,12,1904,,,,,,,,,,,,,EF,Use of parasites as biological tags in stock identification of the black scabbardfish  Aphanopus carbo Lowe  1839 (Osteichthyes  Trichiuridae) from Portuguese waters,Santos  Maria Joao  Saraiva  Aurelia  Cruz  Cristina  Eiras  Jorge C.  Hermida  Margarida  Ventura  Carla  Soares  Joao Paulo,,,J,SCIENTIA MARINA,73,,,,55,62,,2009,,,,
827_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Whole,Azores,38.4,-28.25,,,,,,2005,2006,,,,,,,,,,,,,,,,,107,,7.1,,,,,,,,,,,,,,,,Wild,Aphanopus carbo,Anisakis sp,53,,100,53.67,,,,,13,144,,,,,,,,,,,,,EF,Use of parasites as biological tags in stock identification of the black scabbardfish  Aphanopus carbo Lowe  1839 (Osteichthyes  Trichiuridae) from Portuguese waters,Santos  Maria Joao  Saraiva  Aurelia  Cruz  Cristina  Eiras  Jorge C.  Hermida  Margarida  Ventura  Carla  Soares  Joao Paulo,,,J,SCIENTIA MARINA,73,,,,55,62,,2009,,,,
827_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Whole,Madiera,32.6,-16.9,,,,,,2005,2006,,,,,,,,,,,,,,,,,111,,6.3,,,,,,,,,,,,,,,,Wild,Aphanopus carbo,Pseudoterranova sp,120,1,0,0,,0,,,,,,,,,,,,,,,,,EF,Use of parasites as biological tags in stock identification of the black scabbardfish  Aphanopus carbo Lowe  1839 (Osteichthyes  Trichiuridae) from Portuguese waters,Santos  Maria Joao  Saraiva  Aurelia  Cruz  Cristina  Eiras  Jorge C.  Hermida  Margarida  Ventura  Carla  Soares  Joao Paulo,,,J,SCIENTIA MARINA,73,,,,55,62,,2009,,,,
827_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Whole,Sesimbra,38.25,-9.166666667,,,,,,2005,2006,,,,,,,,,,,,,,,,,98.9,,9.5,,,,,,,,,,,,,,,,Wild,Aphanopus carbo,Pseudoterranova sp,116,1,0,0,,0,,,,,,,,,,,,,,,,,EF,Use of parasites as biological tags in stock identification of the black scabbardfish  Aphanopus carbo Lowe  1839 (Osteichthyes  Trichiuridae) from Portuguese waters,Santos  Maria Joao  Saraiva  Aurelia  Cruz  Cristina  Eiras  Jorge C.  Hermida  Margarida  Ventura  Carla  Soares  Joao Paulo,,,J,SCIENTIA MARINA,73,,,,55,62,,2009,,,,
827_Search_1,yes,yes,,1,,yes,yes,,1,Microscopy,Whole,Azores,38.4,-28.25,,,,,,2005,2006,,,,,,,,,,,,,,,,,107,,7.1,,,,,,,,,,,,,,,,Wild,Aphanopus carbo,Pseudoterranova sp,53,1,0,0,,0,,,,,,,,,,,,,,,,,EF,Use of parasites as biological tags in stock identification of the black scabbardfish  Aphanopus carbo Lowe  1839 (Osteichthyes  Trichiuridae) from Portuguese waters,Santos  Maria Joao  Saraiva  Aurelia  Cruz  Cristina  Eiras  Jorge C.  Hermida  Margarida  Ventura  Carla  Soares  Joao Paulo,,,J,SCIENTIA MARINA,73,,,,55,62,,2009,,,,
868_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Barcelona Slope,40.795532,1.7707028,,,,,2011,,,,,,,,,,,,,,33.22,,3.31,,,,,,,,,,,,,,,,,,,,,Wild,Mora moro,Anisakis Type 1,16,,,,,,,,,,0.44,,0.63,,,,,,,,,,EF,Parasites of the deep-sea fish Mora moro (Risso  1810) from the NW Mediterranean Sea and relationship with fish diet and enzymatic biomarkers,Dallares  Sara  Constenla  Maria  Padros  Francesc  Cartes  Joan E.  Sole  Montse  Carrasson  Maite,,,J,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,92,,,,115,126,,2014,,,,
868_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Balearic Slope,39.9438,2.2802818,,,,,2010,,,,,,,,,,,,,,34.99,,5.52,,,,,,,,,,,,,,,,,,,,,Wild,Mora moro,Anisakis Type 1,14,,,,,,,,,,0,,0,,,,,,,,,,EF,Parasites of the deep-sea fish Mora moro (Risso  1810) from the NW Mediterranean Sea and relationship with fish diet and enzymatic biomarkers,Dallares  Sara  Constenla  Maria  Padros  Francesc  Cartes  Joan E.  Sole  Montse  Carrasson  Maite,,,J,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,92,,,,115,126,,2014,,,,
868_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Balearic Slope,39.450325,1.2947279,,,,,2011,,,,,,,,,,,,,,36.46,,5.03,,,,,,,,,,,,,,,,,,,,,Wild,Mora moro,Anisakis Type 1,12,,,,,,,,,,0.67,,1.23,,,,,,,,,,EF,Parasites of the deep-sea fish Mora moro (Risso  1810) from the NW Mediterranean Sea and relationship with fish diet and enzymatic biomarkers,Dallares  Sara  Constenla  Maria  Padros  Francesc  Cartes  Joan E.  Sole  Montse  Carrasson  Maite,,,J,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,92,,,,115,126,,2014,,,,
868_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Barcelona Slope,40.944332,2.0781822,,,,,2010,,,,,,,,,,,,,,37.74,,5.32,,,,,,,,,,,,,,,,,,,,,Wild,Mora moro,Anisakis Type 1,20,,,,,,,,,,0.65,,0.74,,,,,,,,,,EF,Parasites of the deep-sea fish Mora moro (Risso  1810) from the NW Mediterranean Sea and relationship with fish diet and enzymatic biomarkers,Dallares  Sara  Constenla  Maria  Padros  Francesc  Cartes  Joan E.  Sole  Montse  Carrasson  Maite,,,J,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,92,,,,115,126,,2014,,,,
868_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Barcelona Slope,40.795532,1.7707028,,,,,2011,,,,,,,,,,,,,,33.22,,3.31,,,,,,,,,,,,,,,,,,,,,Wild,Mora moro,Anisakis Type 2,16,,,,,,,,,,5.44,,3.65,,,,,,,,,,EF,Parasites of the deep-sea fish Mora moro (Risso  1810) from the NW Mediterranean Sea and relationship with fish diet and enzymatic biomarkers,Dallares  Sara  Constenla  Maria  Padros  Francesc  Cartes  Joan E.  Sole  Montse  Carrasson  Maite,,,J,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,92,,,,115,126,,2014,,,,
868_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Balearic Slope,39.9438,2.2802818,,,,,2010,,,,,,,,,,,,,,34.99,,5.52,,,,,,,,,,,,,,,,,,,,,Wild,Mora moro,Anisakis Type 2,14,,,,,,,,,,15.28,,23.02,,,,,,,,,,EF,Parasites of the deep-sea fish Mora moro (Risso  1810) from the NW Mediterranean Sea and relationship with fish diet and enzymatic biomarkers,Dallares  Sara  Constenla  Maria  Padros  Francesc  Cartes  Joan E.  Sole  Montse  Carrasson  Maite,,,J,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,92,,,,115,126,,2014,,,,
868_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Balearic Slope,39.450325,1.2947279,,,,,2011,,,,,,,,,,,,,,36.46,,5.03,,,,,,,,,,,,,,,,,,,,,Wild,Mora moro,Anisakis Type 2,12,,,,,,,,,,13.42,,11.76,,,,,,,,,,EF,Parasites of the deep-sea fish Mora moro (Risso  1810) from the NW Mediterranean Sea and relationship with fish diet and enzymatic biomarkers,Dallares  Sara  Constenla  Maria  Padros  Francesc  Cartes  Joan E.  Sole  Montse  Carrasson  Maite,,,J,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,92,,,,115,126,,2014,,,,
868_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Barcelona Slope,40.944332,2.0781822,,,,,2010,,,,,,,,,,,,,,37.74,,5.32,,,,,,,,,,,,,,,,,,,,,Wild,Mora moro,Anisakis Type 2,20,,,,,,,,,,9.35,,10.82,,,,,,,,,,EF,Parasites of the deep-sea fish Mora moro (Risso  1810) from the NW Mediterranean Sea and relationship with fish diet and enzymatic biomarkers,Dallares  Sara  Constenla  Maria  Padros  Francesc  Cartes  Joan E.  Sole  Montse  Carrasson  Maite,,,J,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,92,,,,115,126,,2014,,,,
868_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Barcelona Slope,40.795532,1.7707028,,,,,2011,,,,,,,,,,,,,,33.22,,3.31,,,,,,,,,,,,,,,,,,,,,Wild,Mora moro,Pseudoterranova sp,16,1,,,,,,,,,0,,0,,,,,,,,,,EF,Parasites of the deep-sea fish Mora moro (Risso  1810) from the NW Mediterranean Sea and relationship with fish diet and enzymatic biomarkers,Dallares  Sara  Constenla  Maria  Padros  Francesc  Cartes  Joan E.  Sole  Montse  Carrasson  Maite,,,J,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,92,,,,115,126,,2014,,,,
868_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Balearic Slope,39.9438,2.2802818,,,,,2010,,,,,,,,,,,,,,34.99,,5.52,,,,,,,,,,,,,,,,,,,,,Wild,Mora moro,Pseudoterranova sp,14,1,,,,,,,,,0,,0,,,,,,,,,,EF,Parasites of the deep-sea fish Mora moro (Risso  1810) from the NW Mediterranean Sea and relationship with fish diet and enzymatic biomarkers,Dallares  Sara  Constenla  Maria  Padros  Francesc  Cartes  Joan E.  Sole  Montse  Carrasson  Maite,,,J,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,92,,,,115,126,,2014,,,,
868_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Balearic Slope,39.450325,1.2947279,,,,,2011,,,,,,,,,,,,,,36.46,,5.03,,,,,,,,,,,,,,,,,,,,,Wild,Mora moro,Pseudoterranova sp,12,1,,,,,,,,,0,,0,,,,,,,,,,EF,Parasites of the deep-sea fish Mora moro (Risso  1810) from the NW Mediterranean Sea and relationship with fish diet and enzymatic biomarkers,Dallares  Sara  Constenla  Maria  Padros  Francesc  Cartes  Joan E.  Sole  Montse  Carrasson  Maite,,,J,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,92,,,,115,126,,2014,,,,
868_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Barcelona Slope,40.944332,2.0781822,,,,,2010,,,,,,,,,,,,,,37.74,,5.32,,,,,,,,,,,,,,,,,,,,,Wild,Mora moro,Pseudoterranova sp,20,1,,,,,,,,,0,,0,,,,,,,,,,EF,Parasites of the deep-sea fish Mora moro (Risso  1810) from the NW Mediterranean Sea and relationship with fish diet and enzymatic biomarkers,Dallares  Sara  Constenla  Maria  Padros  Francesc  Cartes  Joan E.  Sole  Montse  Carrasson  Maite,,,J,DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS,92,,,,115,126,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Psetta maxima,Anisakis Type 1,2,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Mediterranean Sea,36.78333333,33.36666667,,,,,,2012,2013,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Umbrina cirrosa,Anisakis Type 1,1,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farmed,Oncorhynchus mykiss,Anisakis Type 1,2,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,33.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Belone belone,Anisakis Type 1,20,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Mediterranean Sea,36.78333333,33.36666667,,,,,,2012,2013,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Sphyraena sphyraena,Anisakis Type 1,2,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Aegean Sea,38.77777778,27.02222222,,,,,,2012,2013,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Zeus faber,Anisakis Type 1,1,,100,13,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Aegean Sea,38.77777778,27.02222222,,,,,,2012,2013,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Scomber scombrus,Anisakis Type 1,8,,100,20.2,,,,,10,29,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Aegean Sea,38.77777778,27.02222222,,,,,,2012,2013,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Micromesistius poutassou,Anisakis Type 1,8,,75,19,,,,,4,32,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Aegean Sea,38.77777778,27.02222222,,,,,,2012,2013,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Scomber japonicas,Anisakis Type 1,10,,100,18.4,,,,,8,28,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Mediterranean Sea,36.78333333,33.36666667,,,,,,2012,2013,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Liza ramada,Anisakis Type 1,1,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Aegean Sea,38.77777778,27.02222222,,,,,,2012,2013,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Merluccis merluccius,Anisakis Type 1,10,,80,12,,,,,6,20,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Mediterranean Sea,36.78333333,33.36666667,,,,,,2012,2013,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Mugil cephalus,Anisakis Type 1,2,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Alosa fallax,Anisakis Type 1,30,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
